2021-02-04 19:32:05,b'House Vote Boots Marjorie Taylor Greene From Committee Assignments https://t.co/GPrSFbmnyQ #Politics #PoliticsNews https://t.co/3xOGNfBZXM'
2021-02-04 19:32:03,b'\xe2\x80\x98RS Interview: Special Edition\xe2\x80\x99 With Climate Journalist Elizabeth Kolbert https://t.co/G24GAepsyd #Politics\xe2\x80\xa6 https://t.co/EcsknXa7EY'
2021-02-04 19:30:40,b'Marjorie Taylor Greene is...\nA) A Patriot &amp; hero\nB) A typical Congressional Representative\nC) A loony right winger\xe2\x80\xa6 https://t.co/xpNuW1AfR8'
2021-02-04 19:30:32,"b'The #Bitcoin Before The Horse | #Bitcoin, as ... https://t.co/Irru2qO99s #Adoption #Congress #Cryptocurrency\xe2\x80\xa6 https://t.co/uEB2zJW4du'"
2021-02-04 19:30:09,b'Here is a hard truth that liberals don\xe2\x80\x99t want to acknowledge: Humans are inherently not equal.  #politics https://t.co/IKisByRgNP'
2021-02-04 19:30:00,"b'2023 Elections: No doubt Nigerians will vote APC again \xe2\x80\x93 Uzodinma, Oil price nears $59, Opec optimistic about recov\xe2\x80\xa6 https://t.co/4wA1roWYij'"
2021-02-04 19:29:56,b'Biden to take in more refugees after years of Trump clampdown\n#Politics #World #Biden #Refugee #Biden #Refugee\xe2\x80\xa6 https://t.co/JcFOZRHd4W'
2021-02-04 19:29:54,b'Neoliberalism and its effect on the art world\nhttps://t.co/F3JyTQrMJk\n#Politics #art #artistsontwitter #artists #Philosophy'
2021-02-04 19:29:48,"b'\xf0\x9f\x93\x85#OnThisDay\n\nIn 1789, George Washington was unanimously elected as President of the USA by the electoral college.\xe2\x80\xa6 https://t.co/WoRJvMpzZC'"
2021-02-04 19:28:53,b'I feel like the political system in #America is slowly turning into a #StarWars government system. As long as I get\xe2\x80\xa6 https://t.co/ZCMpfROgvu'
2021-02-04 19:28:36,b'New story in Politics from Time: https://t.co/KmszIBGAHB #politics #news #time'
2021-02-04 19:28:09,b'NORTH AMERICA:\n----\nThe United States joined Russia in extending the two countries\xe2\x80\x99 last remaining treaty limiting\xe2\x80\xa6 https://t.co/PkZJLYvkqK'
2021-02-04 19:27:46,b'The business #politics  and #proxy war  has devastated in the #HOA region  has inherited  luck of visionary leaders\xe2\x80\xa6 https://t.co/9wQNkUb1dH'
2021-02-04 19:27:31,b'This may explain why her antics emit a foul oater... \xf0\x9f\x98\x82 #politics #AOC #baloney #delusions https://t.co/2tW1CX81oQ'
2021-02-04 19:27:03,"b'It could also lead to charges for people or organizations that deal with property or finances of a listed entity, w\xe2\x80\xa6 https://t.co/pM3zqAHcUs'"
2021-02-04 19:26:25,"b'In hindsight, do you think Britain was right or wrong to vote to leave the European Union? #Brexit #EuropeanUnion\xe2\x80\xa6 https://t.co/4SrZixebAC'"
2021-02-04 19:25:47,b'Kelly Dodd Feuding With Perez Hilton! | Perez Hilton https://t.co/GVb79JSz8d #LocalNews #worldnews #newspapers\xe2\x80\xa6 https://t.co/oOYNZRnWGx'
2021-02-04 19:23:32,"b'@ProjectLincoln @MarciaBunney GQP--the political party formerly known as the GOP--has put itself on thin ice, thank\xe2\x80\xa6 https://t.co/EBSM6Em0Oi'"
2021-02-04 19:21:19,"b""Plato tries to figure out how to get the most votes in POLIS: The Trial of Socrates\xe2\x81\xa0. The story of Socrates' end an\xe2\x80\xa6 https://t.co/BnITtGpaju"""
2021-02-04 19:21:03,"b'And #OnThisDay in #history in 1947, Dan Quayle, former United States Vice President under President George H.W. Bus\xe2\x80\xa6 https://t.co/hUsLvpu3if'"
2021-02-04 19:20:40,b'You would think Republicans would eventually learn the cheers and admiration they receive from the worst humans on\xe2\x80\xa6 https://t.co/iWBFRHGwcq'
2021-02-04 19:20:18,"b'Having a look at various #spaces and mixing them! #Social, #local, #politics and #technology. What about the socio-\xe2\x80\xa6 https://t.co/k1curRdNzB'"
2021-02-04 19:20:07,b'@JackPosobiec #Bigtech \n#coverup as usual \n#usa #Politics'
2021-02-04 19:20:05,"b'#Politics, #COVID, #family\xc2\xa0and more came up in conversation with\xc2\xa0former #MUCH VJ /\xc2\xa0#YMCbuzz founder\xc2\xa0Erica Ehm\xc2\xa0in 65\xe2\x80\xa6 https://t.co/8GrceQZRLj'"
2021-02-04 19:19:28,b'bruh we pay those dickheads in congress over 150k base salary ! wtf #Congress #Politics #amerikkka'
2021-02-04 19:18:03,"b""U.K. Strips Chinese Broadcaster's License, Citing Communist Party Ties https://t.co/gwCuunRcvb #world #news #politics"""
2021-02-04 19:17:06,b'@AOC lies again! Keep your drama and your lies out of politics. Try focusing on the people that just lost their job\xe2\x80\xa6 https://t.co/qSARuSy2oa'
2021-02-04 19:16:42,"b'Trader Cargill, pension fund TIAA linked to land grabs in Brazil\xe2\x80\x99s Cerrado \n\n#politics #environmentalism \nhttps://t.co/d7xSVMfnjP'"
2021-02-04 19:16:25,b'Want to know-how Political science can explain #PlayStation5  and #XboxSeriesX pricing strategies? Then check out t\xe2\x80\xa6 https://t.co/zhJ7ZQLK7G'
2021-02-04 19:15:10,"b'@realdonaldtrump has resigned from @sagaftra. This is the letter. #politics #america #life #maga @ Baltimore, Maryl\xe2\x80\xa6 https://t.co/pT53FpYnm9'"
2021-02-04 19:14:04,b'What\xe2\x80\x99s the world coming to?  #politics #CancelCulture #innovation #transformation #stagnation #regression https://t.co/jgjZzJqTkI'
2021-02-04 19:12:26,b'\xf0\x9d\x90\x86\xf0\x9d\x90\x92\xf0\x9d\x90\x93 \xf0\x9d\x90\xa1\xf0\x9d\x90\x9a\xf0\x9d\x90\xac \xf0\x9d\x90\xac\xf0\x9d\x90\xae\xf0\x9d\x90\xac\xf0\x9d\x90\xad\xf0\x9d\x90\x9a\xf0\x9d\x90\xa2\xf0\x9d\x90\xa7\xf0\x9d\x90\x9e\xf0\x9d\x90\x9d \xf0\x9d\x90\x84\xf0\x9d\x90\x9c\xf0\x9d\x90\xa8\xf0\x9d\x90\xa7\xf0\x9d\x90\xa8\xf0\x9d\x90\xa6\xf0\x9d\x90\xa2\xf0\x9d\x90\x9c \xf0\x9d\x90\x91\xf0\x9d\x90\x9e\xf0\x9d\x90\x9c\xf0\x9d\x90\xa8\xf0\x9d\x90\xaf\xf0\x9d\x90\x9e\xf0\x9d\x90\xab\xf0\x9d\x90\xb2 \xf0\x9d\x90\xa2\xf0\x9d\x90\xa7 \xf0\x9d\x90\xad\xf0\x9d\x90\xa1\xf0\x9d\x90\x9e \xf0\x9d\x90\xa9\xf0\x9d\x90\xa8\xf0\x9d\x90\xac\xf0\x9d\x90\xad \xf0\x9d\x90\x9c\xf0\x9d\x90\xa8\xf0\x9d\x90\xaf\xf0\x9d\x90\xa2\xf0\x9d\x90\x9d \xf0\x9d\x90\x9a\xf0\x9d\x90\xab\xf0\x9d\x90\x9e\xf0\x9d\x90\x9a. \n#sumitbhadouria #gst #aatmanirbharbharat #aatmanirbhar\xe2\x80\xa6 https://t.co/nBDUXFW9qC'
2021-02-04 19:11:41,"b""SOUTH ASIA:\n---\nPresident Biden has vowed to rally the United States' partners to persuade Asian allies to...\n---\nT\xe2\x80\xa6 https://t.co/7woD3xB7oO"""
2021-02-04 19:11:30,b'#JoeManchin: I need the faux Democratic Senator from #WestVirginia to sit down &amp; shut up. While he\xe2\x80\x99s nitpicking the\xe2\x80\xa6 https://t.co/j2yzgjxh7P'
2021-02-04 19:11:02,"b'Trump Prodcasts, The Product Of A Confusing Presidency, Face An Uncertain Future https://t.co/sgF7ytr6ey #world #news #politics'"
2021-02-04 19:09:40,"b'My Affair With ISIS: Death Threats, De-Anonymization,  and Phishing Links:\n\nhttps://t.co/NxxTL3o8JC\n\n#politics\xe2\x80\xa6 https://t.co/ZL4ZZ1Dwgl'"
2021-02-04 19:09:03,"b'Should President Biden cancel some amount of federal student loans?\nA) Yes, all of them\nB) Yes, a good chunk, $50,0\xe2\x80\xa6 https://t.co/UBRKmK4Yvi'"
2021-02-04 19:08:47,b'#HunterBiden has a second laptop seized by the authorities following raid on office of celebrity psychiatrist Dr Ke\xe2\x80\xa6 https://t.co/EheF3zUAtV'
2021-02-04 19:08:34,b'#Gov man-made separation tool\n#Religion man-made separation tool\n#Culture man-made separation tool\n#Politics man-ma\xe2\x80\xa6 https://t.co/gXDmkkp97C'
2021-02-04 19:08:04,"b'""The sad duty of politics is to establish justice in a sinful world. ""\n\n- Reinhold Niebuhr\n\n#politics'"
2021-02-04 19:06:33,"b""We've just wrapped on Episode 30 and it's now in the editing process. #StayTuned \n\n.@MTGOP #mtpol #mtsen #mtleg\xe2\x80\xa6 https://t.co/TupwnMN7xc"""
2021-02-04 19:05:41,b'@realDonaldTrump resigns from Screen Actors Guild: \xe2\x80\x98I no longer wish to be associated with your #Union\xe2\x80\x99 #politics  https://t.co/u7GSWxB8zn'
2021-02-04 19:05:17,b'Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democra\xe2\x80\xa6 https://t.co/PowqFNk86G'
2021-02-04 19:03:24,b'EUROPE:\n---\nThe US may be prepared to enter talks with Germany on easing its...\n---\nTags: #conflictnews\xe2\x80\xa6 https://t.co/PCWMy3ureb'
2021-02-04 19:03:04,"b""Fu*k social distancing and government mandated muzzles. \n\nAt this rate, you'll die alone in your home, on your knee\xe2\x80\xa6 https://t.co/WOhDzv5ysp"""
2021-02-04 19:02:59,"b'#EdwardMarkey, #AlanLowenthal to #reintroduce #bill #requiring #US to #promote #LGBTQ #rights abroad.\n\n#Women\xe2\x80\xa6 https://t.co/EiyxZz3Wni'"
2021-02-04 19:02:04,"b""Well they're going ruin the air that we breathe\nLord have mercy\nThey're gonna ruin us all, by and by\nI'm telling al\xe2\x80\xa6 https://t.co/x68xgIMZ81"""
2021-02-04 19:01:24,"b""Malaysian fugitive tried to buy 'golden passport' to EU, report says (the Guardian)\n\nA Malaysian fugitive wanted in\xe2\x80\xa6 https://t.co/cnER7ykmX1"""
2021-02-04 19:01:08,b'\xe2\x80\x98We Have No Choice\xe2\x80\x99: Voting Machine Company Sues Fox News for $2.7 Billion https://t.co/HuFTLoQFlc #Politics\xe2\x80\xa6 https://t.co/lfkEpA2rxB'
2021-02-04 19:00:51,b'Biden to Announce End of U.S. Involvement in Yemen War (Mediaite)\n\nPresident Joe Biden is set to announce the end o\xe2\x80\xa6 https://t.co/eEmotOHiGm'
2021-02-04 19:00:34,b'@GovWhitmer says rallys/public pressure played no role in the decision to resume contact sports.  It\xe2\x80\x99s science &amp; da\xe2\x80\xa6 https://t.co/KS59mdrb5U'
2021-02-04 19:00:18,b'House Democrats on Thursday asked former President Donald Trump to testify under oath for his Senate #impeachment t\xe2\x80\xa6 https://t.co/ypuYcDsVen'
2021-02-04 18:59:04,"b""Things Goin' On  #Skynyrd #LynyrdSkynyrd #Politics #PoliticsToday @Skynyrd \n\nhttps://t.co/PK3TqN5Vbr"""
2021-02-04 18:59:02,b'The end of the GOP? #politics #news #USPolitiHUB https://t.co/IvVOQKj6Pq'
2021-02-04 18:58:35,"b""I am re-plugging my two months back column on 'DPM and the Politics of Sustainability' with special relevance to\xe2\x80\xa6 https://t.co/lNaE1r44kh"""
2021-02-04 18:58:05,b'National: House Democrats on Thursday asked former President Donald Trump to testify under oath for his Senate impe\xe2\x80\xa6 https://t.co/nDAMNm2JCj'
2021-02-04 18:58:03,"b'In Gaza, Pandemic Forces Tough Choices And Health Care System Hangs By A Thread https://t.co/mmSX8SaVh2 #world #news #politics'"
2021-02-04 18:57:56,b'@StarsOverWashington 2021 Solar and Lunar Eclipses Repeat from 1931 https://t.co/ot4rmcgER8 #Eclipses #astrology #Politics'
2021-02-04 18:57:24,b'Storming The Capitol with Dorothy &amp; Katniss \nModern #historylessons from #TheWizardofOz to #TheHungerGames\xe2\x80\xa6 https://t.co/Kh4257w95n'
2021-02-04 18:56:58,"b'I might have just hit all time political nerd status, CSPAN on mute while reading. The MTG vote is fascinating! #Politics'"
2021-02-04 18:55:47,b'Clearview AI\xe2\x80\x99s Facial Recognition App Called Illegal in Canada\n#News #Politics #Canadian #DanielTherrien #Australia\xe2\x80\xa6 https://t.co/vD3YBJxmAy'
2021-02-04 18:55:08,b'@Femi_Sorry @SpanishDan1 @DUPleader that is how #politics works on your #miserable little planet earthling\nthe alie\xe2\x80\xa6 https://t.co/25BXqYa4kC'
2021-02-04 18:55:05,"b'Former #MUCH VJ /\xc2\xa0#YMCbuzz founder\xc2\xa0Erica Ehm\xc2\xa0is a guest of this 49min #podcast!\xc2\xa0\n\nWe talked\xc2\xa0#summercamp, #MuchMusic\xe2\x80\xa6 https://t.co/oJuSQ1biJO'"
2021-02-04 18:54:24,b'ASIA PACIFIC:\n----\nChina and Japan have agreed to properly manage their differences through...\n----\nTags:\xe2\x80\xa6 https://t.co/steSeabNjr'
2021-02-04 18:52:50,b'You do the math... \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #Politics https://t.co/SmeeCh1JcO'
2021-02-04 18:52:22,b'https://t.co/9Zhs6nftaO happening tonight at 10pm GMT / 4pm CDT #onthesofa 13! #myanma #India #Brexit #COVID #biden\xe2\x80\xa6 https://t.co/2kK3PeJwYD'
2021-02-04 18:52:02,b'@omar1618 @juneymb Nope. Never waste an opportunity to build relationships. Comes with the territory. Each response\xe2\x80\xa6 https://t.co/uXMSlOa4j2'
2021-02-04 18:51:49,"b'When are ""WE THE PEOPLE"" which is written at the top of the Constitution larger than any words in the entire docume\xe2\x80\xa6 https://t.co/F8gYktXyOp'"
2021-02-04 18:51:38,b'https://t.co/CHoAG88diU : Bipartisan organization #domain started off as a humble sale on #Sedo\xe2\x80\xa6 https://t.co/LhYevsWWE2'
2021-02-04 18:50:49,b'This news story currently has only 10% coverage from news sources on the right. Get the full picture and compare ho\xe2\x80\xa6 https://t.co/6pVN2V4HvG'
2021-02-04 18:48:25,b'The smallest restaurants in your area show the prosperity of where you live....or lack of prosperity. You can\xe2\x80\x99t be\xe2\x80\xa6 https://t.co/0PA47FbB0i'
2021-02-04 18:47:27,b'The anti-#slaughter #movement [in #Tibet] is declining due to increased #surveillance and #repression [by the\xe2\x80\xa6 https://t.co/fz2raRLpYB'
2021-02-04 18:47:22,b'MIDDLE EAST:\n---\nUS forces are developing the Al-Harir base in northern Iraq despite a decision by...\n---\nTags:\xe2\x80\xa6 https://t.co/8w2PWbQFqY'
2021-02-04 18:46:47,"b""@donlemon Are you getting all the info on #DonaldTrump? If you read CNN, don't miss out on what 41 other sources ha\xe2\x80\xa6 https://t.co/H7noJdLWO7"""
2021-02-04 18:45:52,b'Biden could prove the Solyndra scandal wasn\xe2\x80\x99t a failure\n#Uncategorized #Biden #China #Edited #By #Kira #Bindrim\xe2\x80\xa6 https://t.co/fo0ZrW8w2T'
2021-02-04 18:45:30,"b'Launched my Podcast. Be sure to Tune in, listen and share. DM if you are interested in being part of an episode.\xe2\x80\xa6 https://t.co/RhuSHWb87w'"
2021-02-04 18:45:00,"b'Society has become notably more polarised in recent years. In the US, it shows itself through a wider gap between R\xe2\x80\xa6 https://t.co/CmNAKuY5C1'"
2021-02-04 18:44:45,b'The Capitol Police have released some evidence substantiating the claims made by \xe2\x81\xa6@AOC\xe2\x81\xa9 \xe2\x81\xa6@RepAOC\xe2\x81\xa9 were in fact legi\xe2\x80\xa6 https://t.co/oImgkLH7Tb'
2021-02-04 18:44:21,"b""2021 happiness is signing up for your community board's newsletter, getting the first one, its primary font being C\xe2\x80\xa6 https://t.co/2uILNYHLbh"""
2021-02-04 18:43:24,"b'If you care about the Amazon Rainforest, beware Ecuador\xe2\x80\x99s elections. #politics #environment  https://t.co/etFuZwbOZu'"
2021-02-04 18:42:54,b'Me and the bro!! Tonight @6pm!!\nhttps://t.co/gnRVrTfYNe\n. . .\n#Politics #BlackPoliticians #YoungBlackandElected https://t.co/sDzD4oBQQV'
2021-02-04 18:42:35,"b""that's why i more &amp; more dislike #politics in general: it moves away from any #truth that can be proven to what som\xe2\x80\xa6 https://t.co/0quk7tsW3a"""
2021-02-04 18:42:01,b'N.L. Liberals to release platform day after debate dominated by bleak finances\n#Canada #Politics #Andrew #Furey\xe2\x80\xa6 https://t.co/DUkXisk7LD'
2021-02-04 18:41:03,"b""#ThursdayThoughts Join the discussion on the hit #ImpoliteTruths(Thu's-8pmET/5pmPT) @TheRochaSays &amp; @evildorina ope\xe2\x80\xa6 https://t.co/kPvPV0x1Dh"""
2021-02-04 18:39:37,"b""Coronavirus: Germany's Merkel 'hurt' by parents' struggles | DW | 0... (https://t.co/ceYihhVzEH)\n\nIn a rare show of\xe2\x80\xa6 https://t.co/crETnK3O9n"""
2021-02-04 18:39:23,"b'No, We Shouldn\xe2\x80\x99t Launch A \xe2\x80\x98War On Terror\xe2\x80\x99 Against Trump Voters https://t.co/b3WXyNGAyx #politics #opinion https://t.co/nfzKKhlEwt'"
2021-02-04 18:37:19,b'.Church\n#politics\n\nhttps://t.co/QXGNWSes0J'
2021-02-04 18:36:17,"b'""House Dems ask Trump to testify under oath in Senate trial""\nRead our coverage analysis and compare how 39+ sources\xe2\x80\xa6 https://t.co/Cb4jKdIznh'"
2021-02-04 18:36:15,"b""@parlertakes Are you getting all the info on #impeachment? If you read CNN, don't miss out on what 38 other sources\xe2\x80\xa6 https://t.co/D356e8ZIgC"""
2021-02-04 18:36:00,b'Define: Foreign Object and give an example.  \xe2\x80\x94 Something where it doesn\xe2\x80\x99t belong. Example: a conservative on Twitte\xe2\x80\xa6 https://t.co/SYLyfUNBBF'
2021-02-04 18:33:38,b'@NBCPolitics @hey_leia So now in court if a defendant doesn\xe2\x80\x99t take the stand - a jury should infer they are guilty\xe2\x80\xa6 https://t.co/QZkyzI0319'
2021-02-04 18:33:38,"b'Rep. Marjorie Taylor Greene: ""I know the fear that David Hogg had that day""\n\n#twitch #news #politics #gaming\n\nhttps://t.co/HkmZrGtfc7'"
2021-02-04 18:33:37,b'Damaged Collateral \xf0\x9f\x9a\xbd\xe2\x98\x9d\xf0\x9f\x8f\xbb\xf0\x9f\x91\x90\xf0\x9f\x8f\xbb Follow for more Secret Service Assignment D: The Misadventures of a Hamberder Loving Ex-Pr\xe2\x80\xa6 https://t.co/bnv6hFwm1X'
2021-02-04 18:33:08,b'Happy 74th birthday to Congressman Sanford Bishop. #politics #BlackMen #BlackMan https://t.co/JlCOxjcvEz'
2021-02-04 18:31:00,"b'Brazil aims to buy 30 mn Sputnik V, Covaxin shots \n\n#politics #coronavirus #covid19\nhttps://t.co/HFakhPoAxA'"
2021-02-04 18:30:16,b'Four Great Qualities of Leadership - Do you know what they are? \xe2\x96\xb8https://t.co/AXDUrOzvP2 | #politics #government  #politicians #leader'
2021-02-04 18:29:04,b'Biden will announce end of U.S. support for offensive military operations in Yemen: The United Nations has previous\xe2\x80\xa6 https://t.co/8bo1QIMeR4'
2021-02-04 18:27:07,"b""@RepMTG @mtgreenee Don't like #abortions? YOUR choice! Don't force your #beliefs on others; NOT YOUR PLACE! Keep\xe2\x80\xa6 https://t.co/ydjDnXROYj"""
2021-02-04 18:27:00,"b""So this may be an unpopular opinion but I'm a little disappointed to see that politicians keep focusing the stimulu\xe2\x80\xa6 https://t.co/cRnAMbciV9"""
2021-02-04 18:26:06,b'Arrested in #capitol #Riot: Organized Militants and a Horde of Radicals #politics  https://t.co/3srA7yA7Py'
2021-02-04 18:25:01,"b'On 26th March, Pakistan Democratic Movement will be marching towards Islamabad and rallies will be joining them.\xe2\x80\xa6 https://t.co/p6rdXl2990'"
2021-02-04 18:24:47,b'#politics  Links to POLITICS in 2021 #Trump #impeachment #Biden #coronavirus #covid19 #pandemic\nhttps://t.co/Mooi77IXA7'
2021-02-04 18:24:34,b'Hit me up with everything you got on Jewish Space Lasers. I really want to educate myself before I jump to conclusi\xe2\x80\xa6 https://t.co/rucVuD9u5o'
