2021-02-06 11:35:49,b'Now on air :  JC Stewart - Break My Heart  #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic #newmusicfriday\xe2\x80\xa6 https://t.co/vnRL24KeAF'
2021-02-06 11:35:48,"b'Here\xe2\x80\x99s a song for you\xe2\x80\xa6 ""Ride Or Die"" by KAI\n\nI love this track. It sounds so delicious to my ears. \n\nMmmh 50M VIEWS\xe2\x80\xa6 https://t.co/5TZX6aFMVF'"
2021-02-06 11:35:47,b'@puhinnalle_ @MaryHea72700273 @heroldbarton @cjnapoet @LudMarx1 @BabyGo2014 @_____YO_____YO @kevinandrewtod4\xe2\x80\xa6 https://t.co/u8dwxltkMb'
2021-02-06 11:35:20,"b'#Nowplaying Feelin kind of Freaky by Earnest Williams .@Bigeew69 #earnestwilliamsmusic #rnb (, CD) Tunein:\xe2\x80\xa6 https://t.co/r9hkUpFiFh'"
2021-02-06 11:35:16,b'All Piano and Synthesizer Chords | Funny Colored Cats\nhttps://t.co/dV5kEA18eq\n\n#animation #toy #game #cartoon\xe2\x80\xa6 https://t.co/bB6MEAvEMa'
2021-02-06 11:35:14,b'@Wewillrocku66 @ManiarMuhammad @Jimmysimmonds1 @Cathereni @CarlosD51140632 @Mert93D @_____YO_____YO\xe2\x80\xa6 https://t.co/RKaB9FwJRq'
2021-02-06 11:34:51,b'Logarithm\n\n#Spotify #SaturdayMorning #Music #Indie #OriginalMusic #Rock #Peace #Musician #PoliticalTheater\n\nhttps://t.co/AeX72QOyh0'
2021-02-06 11:34:49,b'@Princess3Rina @heroldbarton @_____YO_____YO @ManiarMuhammad @SteveGjesdal21 @kevinandrewtod4 @MaryHea72700273\xe2\x80\xa6 https://t.co/M9TasDKdaD'
2021-02-06 11:34:27,"b'@uber_enigmatic ""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!""\xe2\x80\xa6 https://t.co/ehNPIgEGF6'"
2021-02-06 11:34:02,"b'Happy Birthday at 49 Geno Delafose!!!\nGeno Delafose &amp; French Rockin\' Boogie - ""Dance All Night, Stay a Little ...\xe2\x80\xa6 https://t.co/g90fAnB6d4'"
2021-02-06 11:33:39,"b'Now Playing Tasha Cobbs Leonard - This Is A Move (Live)  24/7 Christian Music and Live shows ""Download the Anointed\xe2\x80\xa6 https://t.co/IggotdzSPa'"
2021-02-06 11:33:37,"b'""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!"" #quoteoftheday _JR\xe2\x80\xa6 https://t.co/HXyRDEx70u'"
2021-02-06 11:33:32,b'Fade Away - Lil Skies - https://t.co/QTWpDJgESr - #WorldStarHipHop\xc2\xa0#NewYork #trending #pop #dj\xc2\xa0 #soundcloud\xe2\x80\xa6 https://t.co/XXri6h5aqw'
2021-02-06 11:33:23,"b'@DrAmirKhanGP ""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!""\xe2\x80\xa6 https://t.co/NpHQg5z99O'"
2021-02-06 11:33:22,"b'Now Playing, Roy Buchanan \xe2\x80\x94 Hey Joe from The Best of Roy Buchanan: 20th Century Masters - The Millennium Collection #music #Blues'"
2021-02-06 11:33:08,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Paragon Cause \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6   Away from Me  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    EscaPe [European Edition] \xf0\x9f\x90\xa6\xe2\x80\xa6 https://t.co/pjasNNGj7D'
2021-02-06 11:33:08,"b'@kelly_kintner ""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!""\xe2\x80\xa6 https://t.co/gmJJPf35Hg'"
2021-02-06 11:32:54,"b'Ratify: the MBL episodes, on #Youtube #live \n#music #business  https://t.co/376zshsG2s'"
2021-02-06 11:32:49,"b'""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!"" #quoteoftheday _JR\xe2\x80\xa6 https://t.co/Sd0wEr3dm2'"
2021-02-06 11:32:40,b'Now on air :  Justin Bieber - Anyone  #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic #newmusicfriday\xe2\x80\xa6 https://t.co/Q7eDiZTAeg'
2021-02-06 11:32:15,b'It\xe2\x80\x99s really hard not to be tilted realising it\xe2\x80\x99s been 10 years since the last time I was at Big Day Out \xf0\x9f\x98\xad\xe2\x80\xa6 https://t.co/tMEe95EFQu'
2021-02-06 11:32:05,"b'But really, who listens to m\xc3\xbcsic on PC?\n\n#rtArtBoost #Polls #Poll #Musiclisteners #Music \n#LGTWO'"
2021-02-06 11:32:05,"b'Remembering the singer, pianist and composer Jesse Belvin (1932-1960)\nJesse Belvin - Dream Girl\xe2\x80\xa6 https://t.co/i8MzBKaVI4'"
2021-02-06 11:31:24,b'#ATTENTION ARTIST If you serious about getting in the game and want to shoot a video GET AT ME!!!!!  #PhantomFilms\xe2\x80\xa6 https://t.co/BlzbXbhM7x'
2021-02-06 11:31:09,"b'Vin Garbutt, British folk singer, Died at 69 Vincent Paul Garbutt was born on November 20, 1947, in South https://t.co/kmGMDih1oQ #music'"
2021-02-06 11:31:01,b'LFOD - Pi Radio is playing Phaeleh - In The Twilight - #LFOD #LFODPiRadio #Music #tunein'
2021-02-06 11:31:00,b'have you heard the #music of Distorted Kid yet? check it out'
2021-02-06 11:30:54,"b'Now Playing, Clarence ""Gatemouth"" Brown \xe2\x80\x94 Without Me Baby from Guitar in My Hand #music #'"
2021-02-06 11:30:46,b'#nowplaying on @iamcaribbeanCOM: Issa Snack by Nessa Preppy X Travis World! #caribbean #artists send your #song or\xe2\x80\xa6 https://t.co/aH8TXqW89g'
2021-02-06 11:30:38,b'Elena \xe2\x80\x93 Build a Ship\n\n#indiemusic #music #indierock #indiepop #indiefolk #EDM #Rap #Album #Track #Song #HipHop\xe2\x80\xa6 https://t.co/l5A4zIhtPa'
2021-02-06 11:30:35,"b'Listen to me sing ""Feelings"" on #Smule: https://t.co/e3bH2NFf55 \n@GibbBarry @WillieNelson @davecobb7\xe2\x80\xa6 https://t.co/g8UDB9sxFN'"
2021-02-06 11:30:35,"b""#NowPlaying I Don't Wanna Go On With You Like That - @eltonofficial Tune in here https://t.co/YqiRsXO3u8  Great\xe2\x80\xa6 https://t.co/uLecPwDGTr"""
2021-02-06 11:30:19,b'#NowPlaying Gotta by @Incognito_world \xf0\x9f\x8e\xb6 #listen online at https://t.co/7M7S6lIz0P \xf0\x9f\x8e\xa7 __\xf0\x9f\x91\x87 get the free #app __\xe2\x80\xa6 https://t.co/q4DZyTMRye'
2021-02-06 11:30:19,b'#NowPlaying on SoMetro Radio - Hurt by @arloparks - Pull up to the SoMetro Radio Website #music #follow'
2021-02-06 11:30:13,"b""Al Green's 'Let's stay together' uses a not-so-common D7sus2 in the verses (2nd chord) #music #theory"""
2021-02-06 11:30:09,"b""You might not be able to fly but you can join our maiden flight. We're looking for our first 60 passengers to allow\xe2\x80\xa6 https://t.co/6vJbEwBcYm"""
2021-02-06 11:30:08,"b""Blas\xc3\xa9 &amp; Luxo Type Beat - 'GOLDEN BOOT' - UK Drill Instrumental 2021\n\nDM to lease/exclusive.\n\nLink in bio.\n\n#hiphop\xe2\x80\xa6 https://t.co/lOR1nPAHko"""
2021-02-06 11:30:07,b'What $1 Million Buys You Around The World ...... - https://t.co/PNI0EtcLtm\n#hoodgrind #hiphop #breakingnews\xe2\x80\xa6 https://t.co/jMs4LhAp4T'
2021-02-06 11:30:06,"b""Thanks to everyone who listened to my first podcast. Overwhelmed by the messages of love \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa4\x9f Can't wait to start ep\xe2\x80\xa6 https://t.co/jEyVvXUfHk"""
2021-02-06 11:29:54,b'#NowPlaying Lazie J - Sunshine  \nTune in to our 24 hour station #LIVE at\nhttps://t.co/mcgb3OoUUP To Hear The Best New #Music!'
2021-02-06 11:29:40,b'Julie Title \xe2\x80\x93 A Wreath To Lay\n\n#indiemusic #music #indierock #indiepop #indiefolk #EDM #Rap #Album #Track #Song\xe2\x80\xa6 https://t.co/GhynrKfArK'
2021-02-06 11:29:35,"b'@MeltdownWRIF One of the best bass players in the world. Crazed screams, smooth clean vox and thought-provoking, up\xe2\x80\xa6 https://t.co/dLgHlrlpsl'"
2021-02-06 11:29:17,b'Happy 59th birthday #AxlRose #music #GunsNRoses \xe2\x80\x9cNovember Rain\xe2\x80\x9d https://t.co/xzQirIiTj3 https://t.co/7Ya413MRcy'
2021-02-06 11:29:04,b'THEATER-MUSIC-TALK https://t.co/7KrhjPBj4l #Theater #Music #Talk #EntertainmentNews #Previews #DonnaLewis\xe2\x80\xa6 https://t.co/4gzMMrAdBu'
2021-02-06 11:29:02,b'GENRE : BAILE FUNK\nOPEN 23:00\xe3\x80\x9c\n\n#t2nagoya #nagoya #club #music #dance #party #\xe5\x90\x8d\xe5\x8f\xa4\xe5\xb1\x8b #\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x96 https://t.co/UOUgdO5Y11'
2021-02-06 11:28:57,b'#Music: The Dump - Lettuce\n#TwitSongMac https://t.co/0xFxluzd1K'
2021-02-06 11:28:52,b'DJ VANK - Romanian wedding \xf0\x9f\x94\x88\xf0\x9f\x94\x89\xf0\x9f\x94\x8a\n\n#djvankmusicandevents #djvank #music #djlife #party https://t.co/heUohPBAvL'
2021-02-06 11:28:51,"b""#NowPlaying Oxen - Matrix Moves listen loud at https://t.co/gTbpvuWWzi God Bless yer Mom &amp; Long Live Rock N' Roll! #music"""
2021-02-06 11:28:50,b'Do you know what I just love \xe2\x9d\xa4\xef\xb8\x8f? When my little daughter starts humming while playing with toys and I realize that\xe2\x80\xa6 https://t.co/nWxfbFua3P'
2021-02-06 11:28:34,"b""What's 1000 minus 7? (I too have this traumatic experience growing up asian *sob) ...welcome to my first anime cove\xe2\x80\xa6 https://t.co/ikRmliE4Cq"""
2021-02-06 11:28:15,b'GENRE : OPEN FORMAT\nOPEN 21:00\xe3\x80\x9c\n\n#t2nagoya #nagoya #club #music #dance #party #\xe5\x90\x8d\xe5\x8f\xa4\xe5\xb1\x8b #\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x96 https://t.co/4faAhVWCO3'
2021-02-06 11:28:12,b'\xf0\x9f\x93\xb9 Throwback bars @gboymostrequested #gboymostrequested #bars #music #newhiphop #xxl #magazine #atlanta #radio #bet\xe2\x80\xa6 https://t.co/SH6WDkW0WL'
2021-02-06 11:28:05,"b'#Nowplaying 0326 by Grus Music . (2014, CD) Tunein: https://t.co/VLBSdLuO2x spin:3428  \xf0\x9f\x8e\xa7 #fscradio #indiemusic\xe2\x80\xa6 https://t.co/ZtUPEdUH58'"
2021-02-06 11:28:02,b'Sweet! - Vinyl Record Bookends @DIYMikes - https://t.co/4chlEViNWe or https://t.co/zGUdo2GiV9 #DIYMikes\xe2\x80\xa6 https://t.co/2H0oXcjLjy'
2021-02-06 11:27:59,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Cyber Shaman \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6   ileftyou  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Cyber Shaman \xf0\x9f\x90\xa6 @K_Langelier Visit\xe2\x80\xa6 https://t.co/ezopJ9Bdhi'
2021-02-06 11:27:55,b'Gilsons - Love Love\n#cover #coverbrasil #viol\xc3\xa3o  #violao #guitarcover #mpb #mpbbrasil #music #gilsons #guitarcover\xe2\x80\xa6 https://t.co/2zPm9j4PXn'
2021-02-06 11:27:43,b'And song number 2 coming to stores next week is a about mental health issues. A hard rock - stadium rock vibe to it\xe2\x80\xa6 https://t.co/erMkiJwgAb'
2021-02-06 11:27:41,b'Girl on Fire Video: https://t.co/Fe1acV8Atx #mehulrox #girlonfire #Alicakeys #coversongs #popsongs #music #genre\xe2\x80\xa6 https://t.co/JclP5HGznq'
2021-02-06 11:27:41,"b'@ManiarMuhammad @WrFollowerBot ""If you have #Music in your Heart , its in your mind and soul\nalways their for comfo\xe2\x80\xa6 https://t.co/USIJdIFcXz'"
2021-02-06 11:27:36,b'Hey everyone check out my new track. Link below\n\nhttps://t.co/yCoIELFO30\n\n#edmmusic #edmlifestyle #edmfestival\xe2\x80\xa6 https://t.co/KI2gxVfZeS'
2021-02-06 11:27:28,"b'@mayaharris_ ""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!""\xe2\x80\xa6 https://t.co/p5DajDWT2n'"
2021-02-06 11:27:28,b'#GEM #music #Japan \nAnother great track from GEM.\nGEM / No Girls No Fun (iDOL Street Carnival 2015 \xef\xbd\x9eGOLDEN PARADE!!\xe2\x80\xa6 https://t.co/Q636KqIyzj'
2021-02-06 11:27:17,b'Tonight 2/6 SAT 21:00\xe3\x80\x9c\n\n#t2nagoya #nagoya #club #music #dance #\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x96 #jpnight #sakae #\xe5\x90\x8d\xe5\x8f\xa4\xe5\xb1\x8b #\xe6\xa0\x84 #\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x96 https://t.co/97yfhujc5K'
2021-02-06 11:27:01,b'Solid ##SynthWave track by @DimiKaye \xf0\x9f\x98\x8e\xe2\x9c\x8c\xef\xb8\x8f\n\n#NowPlaying #Music #Spotify #MusicToDriveTo \n https://t.co/JDrE7cS9wa'
2021-02-06 11:27:00,"b'@talkingkoala ""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!""\xe2\x80\xa6 https://t.co/kpiKfqwMns'"
2021-02-06 11:26:54,"b'Putting aside #music posts... , and taking a look into this excellent video from  @TradesTrey that shows $AMC &amp;\xe2\x80\xa6 https://t.co/ttOpden4IO'"
2021-02-06 11:26:41,b'Now on air :  Saweetie featuring Doja Cat - Best Friend  #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic\xe2\x80\xa6 https://t.co/aBeyeoEn8c'
2021-02-06 11:26:28,b'Is there a #hiddenmeaning in any of your #music?'
2021-02-06 11:26:09,"b'#Nowplaying Face The Golden Rule by INCIDENT MUSIC LABS . (2013, CD) Tunein: https://t.co/VLBSdLuO2x spin:4993  \xf0\x9f\x8e\xa7\xe2\x80\xa6 https://t.co/F8ThYD83sk'"
2021-02-06 11:26:06,b'Remembering the saxophonist and bandleader Les Hite (1903-1962)\nLes Hite- Pudgy Boy https://t.co/8iUa8TKSD3 a trav\xc3\xa9\xe2\x80\xa6 https://t.co/T3H79oTdDX'
2021-02-06 11:26:05,b'COLIN THE BLIND GOLFER PLAYS HIS NEW INSTRUMENTAL MY HEART IS FULL OF LOVE @tuckerdalebooth @TtntStudios @KGolf63\xe2\x80\xa6 https://t.co/Eel5iKfA17'
2021-02-06 11:26:02,b'Shout out to my friends in the music / theatre / arts community. How are you doing? \xce\x95specially tough given the lack\xe2\x80\xa6 https://t.co/QRpZH9Ei8N'
2021-02-06 11:26:01,"b'Now Playing, Mike Stevens \xe2\x80\x94 Grumbling Old Man, Grumbling Old Woman from The World Is Only Air #music #'"
2021-02-06 11:25:29,b'#Music: Long Hot Summer Night - The Jimi Hendrix Experience\n#TwitSongMac https://t.co/iBLkeqa46k'
2021-02-06 11:25:29,b'Take a hike at a local park \xf0\x9f\x98\x80\n\nType: Recreational \xf0\x9f\x9a\xa4\n\nParticipants: 1\n\nAccessibility: 0.1/1 (zero being the most acc\xe2\x80\xa6 https://t.co/rpJxlctHLJ'
2021-02-06 11:25:17,b'Happiness is simple. Make music. #cello #music https://t.co/Doohi2hIUf'
2021-02-06 11:25:16,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 BLAKMOTH \xf0\x9f\x87\xba\xf0\x9f\x87\xb8   Paralax  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    ILL003 Module II \xf0\x9f\x90\xa6 @LOFI_AFRONAUT  Visit\xe2\x80\xa6 https://t.co/vFzZH3Txf9'
2021-02-06 11:25:16,"b'\xe3\x80\x90The Way \xe3\x80\x91So don\xe2\x80\x99t you worry, baby, you got me #Taylor #ArianaGrande #Justin #music'"
2021-02-06 11:25:01,b'very much feeling Easy Star All-Stars - Radiodread today\n\n#Music #ListenToThis #Dub\n\nhttps://t.co/Ka3TCTCeEs'
2021-02-06 11:24:58,b'Two songs of mine coming out next week. The first one is about Apophis. A rock that destroys our life on earth. Jol\xe2\x80\xa6 https://t.co/BiypHKwAdg'
2021-02-06 11:24:57,"b""@AnotherPartOfJT @IG_Acct_zkdlin This man loves wearing Converse sneakers. \nI hope they're comfortable enough for h\xe2\x80\xa6 https://t.co/8snFiEsTSf"""
2021-02-06 11:24:51,"b'Ukulele Orchestra of Great Britain  Live from NYC, 2018 full concert https://t.co/YTr9sCefw4 via @YouTube \n\nNothing\xe2\x80\xa6 https://t.co/CnLa95FXUx'"
2021-02-06 11:24:19,"b""Love this!  It's the same family that sang the Les Mis cover last year. \n\nIs lockdown making you more creative?\xe2\x80\xa6 https://t.co/DI3qQPaoYs"""
2021-02-06 11:24:17,b'#NowPlaying on SoMetro Radio - I Wanna Make You Feel Good by The System - Pull up to the SoMetro Radio Website #music #follow'
2021-02-06 11:23:14,"b""New single release coming soon from Jude Gwynaire \xf0\x9f\x8e\xb8\n'Blue-Eyed Girl From Kilkenny'! \xf0\x9f\x8e\xa7\nhttps://t.co/o1IGhsmiVd\xe2\x80\xa6 https://t.co/NBzGexgJQf"""
2021-02-06 11:23:08,"b'#BREXIT #UK #Environment #Food #Vegan #Meat #Coronavirus #TheArts #Music \n\nNot Your Mac, Not Your Apple,\nGO MEAT !!\xe2\x80\xa6 https://t.co/7GnrTDCxzr'"
2021-02-06 11:23:00,"b""Now Playing, Earl Gaines \xe2\x80\x94 It's Love Baby (24 Hours A Day) from I Believe In Your Love #music #Blues"""
2021-02-06 11:22:55,b'Now on air :  @maroon5 - Dont Wanna Know ft. Kendrick Lamar  #Hitmusic  #NewMusicFriday #music #soundcloud\xe2\x80\xa6 https://t.co/cLR64IoGXh'
2021-02-06 11:22:27,"b""#NowPlaying Jake Gray - It's Friday Night @jakegrayAMpoet  \nTune in to our 24 hour station #LIVE at\xe2\x80\xa6 https://t.co/hhj9yEKpYk"""
2021-02-06 11:22:07,b'This is Glorious. \n#BBC #BBCmusic #music #Dance #BBCNewsTheme https://t.co/cDPsNHOpXM'
2021-02-06 11:21:56,"b'#Nowplaying (Black Bull Remix) by I DRUM YOU . (, CD) Tunein: https://t.co/VLBSdLuO2x spin:1124  \xf0\x9f\x8e\xa7 #fscradio\xe2\x80\xa6 https://t.co/qscbbFbWiZ'"
2021-02-06 11:21:49,"b'Now Playing Walter Hawkins - Thank You  24/7 Christian Music and Live shows ""Download the Anointed Radio App and ch\xe2\x80\xa6 https://t.co/Qy96fNQ1zP'"
2021-02-06 11:21:48,"b'\xf0\x9f\x91\x80Watch ""KAI \xec\xb9\xb4\xec\x9d\xb4 \'\xec\x9d\x8c (Mmmh)\' MV"" on YouTube\nhttps://t.co/gCMl14BH6r\n\n""Mmmh"" 50M VIEWS\n50 Million &amp; counting.\xe2\x80\xa6 https://t.co/M2Jga6nocw'"
2021-02-06 11:21:36,b'Better to die fighting for freedom then be a prisoner all the days of your life. \xc2\xa0\xc2\xa0\xe2\x80\x93 #BobMarley | \xe2\x80\x9cHappy Birthday \xe2\x80\x9c\xe2\x80\xa6 https://t.co/eUP8cSbrK8'
2021-02-06 11:21:35,"b'\xf0\x9f\x91\x80Watch ""KAI \xec\xb9\xb4\xec\x9d\xb4 \'\xec\x9d\x8c (Mmmh)\' MV"" on YouTube\nhttps://t.co/86uG67Br2m\n\n""Mmmh"" 50M VIEWS\n50 Million &amp; counting.\xe2\x80\xa6 https://t.co/R7qVtI363R'"
2021-02-06 11:21:28,b'New post: Armie Hammer Dropped By WME Agency Amid Abuse Allegations: Report https://t.co/6QrcgqvPSY \nJoin our disco\xe2\x80\xa6 https://t.co/ADpfELJZ75'
2021-02-06 11:21:22,"b'\xf0\x9f\x91\x80Watch ""KAI \xec\xb9\xb4\xec\x9d\xb4 \'\xec\x9d\x8c (Mmmh)\' MV"" on YouTube\nhttps://t.co/4ffcwx0j08\n\n""Mmmh"" 50M VIEWS\n50 Million &amp; counting.\xe2\x80\xa6 https://t.co/kLGNhh3Ff4'"
2021-02-06 11:21:09,"b'\xf0\x9f\x91\x80Watch ""KAI \xec\xb9\xb4\xec\x9d\xb4 \'\xec\x9d\x8c (Mmmh)\' MV"" on YouTube\nhttps://t.co/D3fcZ4Jcpg\n\n""Mmmh"" 50M VIEWS\n50 Million &amp; counting.\xe2\x80\xa6 https://t.co/SOvTOWRQBG'"
2021-02-06 11:21:08,b'Hommage\n#claudemonet \xc3\x97 #non\n\n#\xe3\x81\xae\xe3\x82\x93\n#\xe8\x83\xbd\xe5\xb9\xb4\xe7\x8e\xb2\xe5\xa5\x88\n#flowers\n#japan\n#graphics\n#design\n#art\n#fashion\n#streetfashion\n#skateboard\xe2\x80\xa6 https://t.co/jpuEPJ1yC7'
2021-02-06 11:20:57,"b'\xf0\x9f\x91\x80Watch ""KAI \xec\xb9\xb4\xec\x9d\xb4 \'\xec\x9d\x8c (Mmmh)\' MV"" on YouTube\nhttps://t.co/Kb6rlqHCYn\n\n""Mmmh"" 50M VIEWS\n50 Million &amp; counting.\xe2\x80\xa6 https://t.co/21uM4vL0w0'"
2021-02-06 11:20:43,"b'\xf0\x9f\x91\x80Watch ""KAI \xec\xb9\xb4\xec\x9d\xb4 \'\xec\x9d\x8c (Mmmh)\' MV"" on YouTube\nhttps://t.co/e9NxpunqMS\n\n""Mmmh"" 50M VIEWS\n50 Million &amp; counting.\xe2\x80\xa6 https://t.co/MFiupPHqKt'"
2021-02-06 11:20:42,b'Supporting the #musicindustry #music #industry &amp;\n#climatechange #climate #change. Great ethos @musicdeclares\xe2\x80\xa6 https://t.co/Io9xAHEXpC'
2021-02-06 11:20:41,"b'""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!"" #quoteoftheday _JR\xe2\x80\xa6 https://t.co/m6Qsxewhxx'"
2021-02-06 11:20:39,b'\xf0\x9f\x9a\xa8\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x9a\xa8MEEE TOO\xf0\x9f\x9a\xa8\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x9a\xa8#Apple #Apple Music #ballad #BlackExcellence #BlackLivesMatter #breaking #checkitout #folllowme\xe2\x80\xa6 https://t.co/bbj3qp6tZM'
2021-02-06 11:20:31,"b'\xf0\x9f\x91\x80Watch ""KAI \xec\xb9\xb4\xec\x9d\xb4 \'\xec\x9d\x8c (Mmmh)\' MV"" on YouTube\nhttps://t.co/ONSwzGbyzK\n\n""Mmmh"" 50M VIEWS\n50 Million &amp; counting.\xe2\x80\xa6 https://t.co/k1D4DnZNxR'"
2021-02-06 11:20:31,b'Today\xe2\x80\x99s vinyl listen #Wreckastow #JohnLennon #GreatestHits #Liverpool #Music #Culture #Spiritual https://t.co/LOk8VOiZxc'
2021-02-06 11:20:22,b'#NowPlaying Sound Machine by @MykeGrayMusic - Listen &lt; https://t.co/iKrMFaZH75 &gt; #edm #music #dnb #musica\xe2\x80\xa6 https://t.co/oZ20uJy6Gm'
2021-02-06 11:20:19,b'#Now #Playing Animals By @Architectsuk #on https://t.co/wP421aPdLv #rock #music #guitar #s #rockmusic #RT https://t.co/jMzWGo1mTd'
2021-02-06 11:20:18,"b'\xf0\x9f\x91\x80Watch ""KAI \xec\xb9\xb4\xec\x9d\xb4 \'\xec\x9d\x8c (Mmmh)\' MV"" on YouTube\nhttps://t.co/mtcfGjAbF7\n\n""Mmmh"" 50M VIEWS\n50 Million &amp; counting.\xe2\x80\xa6 https://t.co/3rPOWnvKTB'"
2021-02-06 11:20:16,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 ELEON \xf0\x9f\x87\xba\xf0\x9f\x87\xb8   Will Your Heart Dance With Mine  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Dreams Beyond Terra \xf0\x9f\x90\xa6\xe2\x80\xa6 https://t.co/94m5ewh6HF'
2021-02-06 11:20:06,b'I just cannot get enough!\n#covid #corona #virus #music #musical #requiem #news #art_news #love #art_collection\xe2\x80\xa6 https://t.co/xARpBg5Ut6'
2021-02-06 11:20:04,b'Never Can Say Goodbye [Bitpop] - HeartBeatHero Remix https://t.co/hfnMHfhrar via @YouTube #HiNRG #bitpop #chiptune\xe2\x80\xa6 https://t.co/FlDc66ezpu'
2021-02-06 11:20:04,"b'\xf0\x9f\x91\x80Watch ""KAI \xec\xb9\xb4\xec\x9d\xb4 \'\xec\x9d\x8c (Mmmh)\' MV"" on YouTube\nhttps://t.co/7iW3cJHrEE\n\n""Mmmh"" 50M VIEWS\n50 Million &amp; counting.\xe2\x80\xa6 https://t.co/dPBASLFwZW'"
2021-02-06 11:20:02,b'&gt;&gt; #BeVe @bevesmusic returns to #MusicLov3rz January #FrontCover! #NewSingle #DESTINY #ExclusiveInterview &amp;\xe2\x80\xa6 https://t.co/Y4lo91E2Z1'
2021-02-06 11:20:02,b'#Vintage #Music #Records #78RPM #10inch #FrankChacksfield #Chacksfield #DonCornell #Cornell #DorisDay #DonCherry\xe2\x80\xa6 https://t.co/kzov12Eniu'
2021-02-06 11:20:02,"b'Ukulele Orchestra of Great Britain  Live from #NYC, 2018 full concert https://t.co/YTr9sCefw4 via @YouTube \n\n#UK  Y\xe2\x80\xa6 https://t.co/dZzeHmsmkQ'"
2021-02-06 11:19:51,"b'\xf0\x9f\x91\x80Watch ""KAI \xec\xb9\xb4\xec\x9d\xb4 \'\xec\x9d\x8c (Mmmh)\' MV"" on YouTube\nhttps://t.co/XsT39T2yyw\n\n""Mmmh"" 50M VIEWS\n50 Million &amp; counting.\xe2\x80\xa6 https://t.co/5rNrGtfyW7'"
2021-02-06 11:19:37,"b'\xf0\x9f\x91\x80Watch ""KAI \xec\xb9\xb4\xec\x9d\xb4 \'\xec\x9d\x8c (Mmmh)\' MV"" on YouTube\nhttps://t.co/KeE8ktSNzc\n\n""Mmmh"" 50M VIEWS\n50 Million &amp; counting.\xe2\x80\xa6 https://t.co/mFqzsVhHV0'"
2021-02-06 11:19:36,"b'Now Playing, Ray Charles \xe2\x80\x94 Undecided from Blues + Jazz #music #'"
2021-02-06 11:19:21,"b'\xf0\x9f\x91\x80Watch ""KAI \xec\xb9\xb4\xec\x9d\xb4 \'\xec\x9d\x8c (Mmmh)\' MV"" on YouTube\nhttps://t.co/aO3tGfiEBT\n\n""Mmmh"" 50M VIEWS\n50 Million &amp; counting.\xe2\x80\xa6 https://t.co/5obq3gzfyv'"
